"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.8,13.1,8,0,0
"27.02.2026",8.8,15.1,9.23066111111111,0,0
"28.02.2026",8.6,15.2,9.55927222222222,0,0
"01.03.2026",7.8,9.4,5.764,0,0
"02.03.2026",8.6,12.1,10.0943055555556,0,0
"03.03.2026",8.4,11.2,9.74345,0,0
"04.03.2026",8.4,13.8,10.2131916666667,0,0
"05.03.2026",8,11.2,10.345275,0,0
"06.03.2026",8,12.7,10.1881555555556,0,0
"07.03.2026",6.4,6.7,0.0125305555555556,0,0
"08.03.2026",8.6,13.6,10.4504888888889,0,0
