"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",8.8,11.1,10.8887166666667,0,0
"21.03.2026",7.2,8.2,4.72937222222222,0,0
"22.03.2026",8.6,12,11.0420055555556,0,0
"23.03.2026",8.6,11,11.0382027777778,0,0
"24.03.2026",7.8,12,9.87918611111111,0,0
"25.03.2026",8.4,16.8,11.1798027777778,0,0
"26.03.2026",4.2,7.8,0,8.9,0
"27.03.2026",4.6,3.8,7.66235555555556,2.3,5
"28.03.2026",6.6,6,8.06462222222222,1.6,0
"29.03.2026",5.6,6.9,8.37914722222222,1.1,3
"30.03.2026",5.2,4.2,2.205325,3.5,0
