"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.04.2026",8.8,16.4,8.11518611111111,0,0
"14.04.2026",1,11.9,0,8.25,14
"15.04.2026",7.8,12.4,5.6568,0.2,0
"16.04.2026",8.8,16,10.7154361111111,0,0
"17.04.2026",9.4,18.1,13.5839777777778,0,0
"18.04.2026",9.2,18.4,13.6388638888889,0,0
"19.04.2026",7.6,18.6,12.662625,7.2,0
"20.04.2026",6.8,11.8,13.7043916666667,0,3
"21.04.2026",5.9,12,13.7350555555556,0,7
"22.04.2026",6.8,9.1,13.7654833333333,0,4
"23.04.2026",8.2,13.3,13.7956472222222,0,0
