"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5.6,4.2,0,0.8,1
"10.01.2026",3.5,2.3,2.81544166666667,0.64,7
"11.01.2026",4.8,-1.2,7.10447222222222,0.1,3
"12.01.2026",6,-0.4,6.18454444444444,0,0
"13.01.2026",5.8,4.9,0,0.4,0
"14.01.2026",7.8,6.2,5.46743333333333,0,0
"15.01.2026",7.4,7,6.70873888888889,0.2,0
"16.01.2026",7.8,4.1,7.66579722222222,0,0
"17.01.2026",7.8,2.3,7.61950555555556,0,0
"18.01.2026",8,5,7.57826666666667,0,0
"19.01.2026",7.6,4.1,7.66803333333333,0,0
