"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",5.6,-0.3,0,0,0
"23.12.2025",6.8,1.7,0,0,0
"24.12.2025",2,1.3,0,2.5,9
"25.12.2025",8,0.2,6.72825277777778,0,0
"26.12.2025",6.6,-0.6,6.35726944444445,0,0
"27.12.2025",7.8,0.7,7.11840555555556,0,0
"28.12.2025",7.2,0,6.95012777777778,0,0
"29.12.2025",5.8,-1.4,6.69744722222222,0.3,0
"30.12.2025",7.4,1.4,7.268875,0,0
"31.12.2025",6.2,0.2,6.69426388888889,0.8,0
"01.01.2026",4,0.4,7.04816944444444,0,8
