"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.11.2025",8.2,15,5.44270555555556,0.4,0
"16.11.2025",8.2,14.2,7.34136666666667,0,0
"17.11.2025",1,9.2,0,22.4,15
"18.11.2025",8,3.3,8.04083055555556,0,0
"19.11.2025",8,4.8,8.026075,0,0
"20.11.2025",7.2,4.1,6.36791111111111,0,0
"21.11.2025",5,1.4,0,0.6,0
"22.11.2025",5.8,2.4,0,0,0
"23.11.2025",7.6,6.6,7.80615833333333,0,0
"24.11.2025",5.2,5.7,2.57081111111111,0.9,2
"25.11.2025",6.4,7.9,7.25198888888889,1.3,0
