"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.03.2026",8.8,13.3,9.08941666666667,0,0
"14.03.2026",8.2,14.5,10.6504666666667,0.05,0
"15.03.2026",7,6.7,1.16848333333333,0,0
"16.03.2026",6.8,11.3,10.2857916666667,0.2,2
"17.03.2026",6.4,9,2.26537222222222,1.9,0
"18.03.2026",8.6,11.6,10.9282055555556,0,0
"19.03.2026",8.8,15.3,10.9709194444444,0,0
"20.03.2026",8.4,5.1,11.0124277777778,0,0
"21.03.2026",8.4,10.2,11.154,0,0
"22.03.2026",8.4,10.6,10.8445583333333,0,0
"23.03.2026",8.4,11,11.0507638888889,0,0
