"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.2,7,6.6962,0,0
"15.01.2026",7.6,5.4,3.99418333333333,0,0
"16.01.2026",8.2,6.1,7.41411111111111,0,0
"17.01.2026",6.6,-0.2,5.85660277777778,0,0
"18.01.2026",7.8,0,5.22823888888889,0,0
"19.01.2026",7.8,4.8,5.75991388888889,0,0
"20.01.2026",7.8,3.8,7.83442777777778,0,0
"21.01.2026",7.8,1.5,7.70903888888889,0,0
"22.01.2026",7.4,2.4,7.85646666666667,0,0
"23.01.2026",7.4,3.2,7.97026944444444,0,0
"24.01.2026",7.4,3.9,7.88441388888889,0,0
