"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.03.2026",1,4.8,1.21949722222222,1.8,12
"27.03.2026",7.6,5.1,4.51013611111111,0,0
"28.03.2026",8.6,8.2,11.8533916666667,0,0
"29.03.2026",6.8,6,5.63647222222222,0,0
"30.03.2026",1.8,7.2,0,7.25,8
"31.03.2026",1,6.8,0,8.4,15
"01.04.2026",2.4,10.9,7.110425,0.7,15
"02.04.2026",2.1,6.9,5.23122777777778,3.4,10
"03.04.2026",7.4,5.9,11.8227111111111,0.9,0
"04.04.2026",8,8.6,12.7605277777778,0,0
"05.04.2026",8,11.9,12.9142666666667,0,0
