"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.02.2026",1.2,3,0.170275,11.1,9
"20.02.2026",5.6,2.6,5.352,1.1,3
"21.02.2026",1,7.1,0,6.1,15
"22.02.2026",2.5,9.6,0,9.9,7
"23.02.2026",1.7,10.2,0.0206694444444444,3.3,10
"24.02.2026",7.6,12.7,9.59746111111111,0,0
"25.02.2026",8.6,17.4,9.79736111111111,0,0
"26.02.2026",8.4,12.9,9.85835277777778,0,0
"27.02.2026",7.6,10.2,4.16022777777778,0,0
"28.02.2026",6.4,6.9,7.53282222222222,1.7,0
"01.03.2026",7.6,10.3,10.0364805555556,0,0
