"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6.6,-3.7,6.99809722222222,0,0
"08.01.2026",1,1.1,2.64788055555556,4.3,13
"09.01.2026",5.8,5.5,4.07267777777778,0.1,3
"10.01.2026",2.2,2.1,2.94695555555556,3.9,8
"11.01.2026",3,-6.6,7.04314444444444,0.6,4
"12.01.2026",1,2.2,0,6.5,15
"13.01.2026",4.6,3.8,0.8523,0.7,2
"14.01.2026",7.4,3.7,4.75094444444444,0,0
"15.01.2026",7.4,4,7.60114166666667,0,0
"16.01.2026",7.2,3.4,7.46716666666667,0,0
"17.01.2026",5.6,0.9,0.922613888888889,0.6,0
