"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.02.2026",3.7,10.3,0,0.9,6
"12.02.2026",4.4,10.7,2,7.18,4
"13.02.2026",7.4,9.4,8,0,1
"14.02.2026",2.1,4.7,0,13.3,6
"15.02.2026",4,-2,6.35847222222222,0.5,4
"16.02.2026",1,4.3,0,19.2,11
"17.02.2026",1,3.7,0.0983027777777778,8,15
"18.02.2026",4.4,6.6,0.274502777777778,3.9,2
"19.02.2026",5.1,7.9,8.52852777777778,0,7
"20.02.2026",5,3.4,7.14866666666667,0.7,5
"21.02.2026",7.4,5,8.74336388888889,0,0
