"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",5.6,-0.4,0,0,0
"27.12.2025",7.8,0.2,4.30423611111111,0,0
"28.12.2025",8,0.6,6.35,0,0
"29.12.2025",6.6,-0.3,5.38398055555555,0,0
"30.12.2025",4,-0.4,0.673975,0.9,1
"31.12.2025",4,0,0.0248361111111111,1.4,3
"01.01.2026",1.6,0.7,3.22849166666667,0.8,15
"02.01.2026",5.8,0.5,7.135125,0,3
"03.01.2026",4.8,-1.3,5.99064166666667,1.6,0
"04.01.2026",4.2,-5.6,7.128,0.1,0
"05.01.2026",4.4,-5.2,7.37067222222222,0,0
