"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.11.2025",4,4,0.0965555555555556,2.8,5
"30.11.2025",7.8,6.3,6.75918055555556,0,0
"01.12.2025",7.6,5.6,4.13601944444444,0,0
"02.12.2025",7.8,2.3,7.30771944444444,0,0
"03.12.2025",8,2.7,6.75126666666667,0,0
"04.12.2025",6.6,0.3,0.0515083333333333,0.2,0
"05.12.2025",6.4,1.1,0,0,0
"06.12.2025",7,6.8,7.31287777777778,1.5,0
"07.12.2025",6.6,7.5,6.31907222222222,1.3,0
"08.12.2025",7.6,11.9,7.264225,0,0
"09.12.2025",6.6,9.2,5.7229,1.2,0
