"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,9.5,0,18.6,15
"18.11.2025",7.8,3.4,7.91559444444444,0,0
"19.11.2025",8,5.6,7.89468888888889,0,0
"20.11.2025",4.4,2.6,0,5.6,0
"21.11.2025",1,0.3,0,5.1,12
"22.11.2025",5.2,0.4,0,4.5,0
"23.11.2025",6.4,0.4,5.28407222222222,1.3,0
"24.11.2025",6.2,1.8,3.16337222222222,0.8,0
"25.11.2025",5,3.9,0,1,0
"26.11.2025",3.4,5.8,7.16718055555556,1.1,9
"27.11.2025",5.6,4.7,3.82802777777778,0.3,1
