"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",8.8,19.5,9.29460833333333,0,0
"10.05.2026",9.6,23,13.1153861111111,0.2,0
"11.05.2026",1,15.3,0.0440472222222222,8.4,15
"12.05.2026",1.9,8.4,3.64164166666667,3.8,10
"13.05.2026",8.6,15.2,14.7231416666667,0,0
"14.05.2026",2.8,16.5,8.73800555555555,1.5,13
"15.05.2026",1,12.5,0.00697222222222222,2.1,15
"16.05.2026",2.8,16.3,14.3492666666667,4.2,13
"17.05.2026",1.8,13.9,11.3472444444444,10.2,12
"18.05.2026",7,14.7,6.74193333333333,4.8,0
"19.05.2026",8.2,20.1,14.7914888888889,1.2,0
