"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",6.8,0.1,0.0458666666666667,0,0
"25.01.2026",5.4,-1.3,1.42846388888889,0,0
"26.01.2026",4.8,2.5,0,2.3,0
"27.01.2026",8,4.3,8.1617,0,0
"28.01.2026",6,2.4,0.161052777777778,0.6,0
"29.01.2026",5.8,2.7,2.78981388888889,2.9,0
"30.01.2026",5,4,0.00433611111111111,5.5,0
"31.01.2026",7.6,3.5,8.45783333333333,0,0
"01.02.2026",7.8,3.5,8.24516944444444,0,0
"02.02.2026",7.8,3.4,8.487975,0,0
"03.02.2026",7,6.1,5.98068888888889,0.9,0
