"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.12.2025",7.8,5.8,4.97737222222222,0,0
"05.12.2025",6.6,4.7,0,0,0
"06.12.2025",4,6.6,1.36062222222222,3.1,5
"07.12.2025",5.2,9.4,0,1,1
"08.12.2025",6.2,13.7,0,0.9,0
"09.12.2025",6.2,12.1,0,0.9,0
"10.12.2025",7.8,14.4,5.580775,0,0
"11.12.2025",7.4,10.4,3.51892222222222,0.1,0
"12.12.2025",7.6,8.7,6.86944722222222,0,0
"13.12.2025",7.6,8.6,5.41646944444445,0,0
"14.12.2025",7.6,9.4,6.74853055555556,0.1,0
