"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.01.2026",7.8,3.3,6.60416666666667,0,0
"25.01.2026",6.8,1.1,1.11670277777778,0,0
"26.01.2026",2.5,0.7,0,5.5,6
"27.01.2026",5.2,1.8,2.69190277777778,1.3,3
"28.01.2026",1,3.1,0,3.06,10
"29.01.2026",6,1.4,0,0,0
"30.01.2026",5.4,7.2,1.90209722222222,2.7,0
"31.01.2026",7.8,6.5,8.11628055555556,0,0
"01.02.2026",7.6,7.2,7.17916111111111,0,0
"02.02.2026",7.4,4.6,7.95590555555555,0,0
"03.02.2026",7.2,9.6,4.30016944444444,0.4,0
