"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.02.2026",9,17.8,9.45678333333333,0,0
"28.02.2026",8.4,13.6,6.01801944444444,0,0
"01.03.2026",8.6,13.2,9.40835833333333,0,0
"02.03.2026",9,14.7,10.0020972222222,0,0
"03.03.2026",8.6,15.7,9.80773611111111,0,0
"04.03.2026",8,16.5,9.62135,1.5,0
"05.03.2026",7.4,11.4,4.87161111111111,1.2,0
"06.03.2026",8.6,14.4,9.79443888888889,0,0
"07.03.2026",8.4,15.6,9.59516944444444,0.2,0
"08.03.2026",8.8,16.1,10.4758222222222,0,0
"09.03.2026",8.2,13.1,8.88692222222222,0,0
