"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.04.2026",7.2,19.1,7.54191944444444,10.8,0
"17.04.2026",9.4,21.8,10.05625,0,0
"18.04.2026",9.6,22.4,10.3669277777778,0,0
"19.04.2026",6.8,16.3,0.398511111111111,0.6,0
"20.04.2026",5.4,11.8,0,9.75,0
"21.04.2026",9,14.6,13.7737222222222,0,0
"22.04.2026",9,15.7,12.6320166666667,0,0
"23.04.2026",8.2,10.4,12.4131166666667,0.3,0
"24.04.2026",7,7.5,2.36079444444444,0,0
"25.04.2026",6.2,6.8,1.1384,1.8,0
"26.04.2026",8.4,13.8,14.1645333333333,0.9,0
