"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",7.4,6.2,1.52513055555556,0,0
"18.12.2025",8.4,9.4,6.66184722222222,0,0
"19.12.2025",8,9.7,5.30205833333333,0,0
"20.12.2025",6,7,0,0.3,0
"21.12.2025",7.4,7.4,2.91126666666667,0,0
"22.12.2025",7.8,6.3,5.06552777777778,0,0
"23.12.2025",6.4,5.6,0,0.5,0
"24.12.2025",7.6,7.3,6.868525,0,0
"25.12.2025",7.8,7.2,6.84496666666667,0,0
"26.12.2025",8,6.6,6.83136111111111,0,0
"27.12.2025",8,6,6.86741666666667,0,0
