"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.12.2025",7.8,7.1,5.84191666666667,0,0
"16.12.2025",7.6,4.3,3.42756944444444,0,0
"17.12.2025",8,7.2,4.67193055555556,0,0
"18.12.2025",8.4,9.5,6.28038055555556,0,0
"19.12.2025",8.2,9.5,6.84551388888889,0,0
"20.12.2025",6.4,9,0,1.3,0
"21.12.2025",6.8,7,0,0,0
"22.12.2025",7.6,5.7,6.89348611111111,0,0
"23.12.2025",8,5,6.89187777777778,0,0
"24.12.2025",7.6,3.8,6.58842222222222,0,0
"25.12.2025",7.8,1.9,6.88308333333333,0,0
