"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.12.2025",7.8,14.5,2.37798333333333,0,0
"09.12.2025",7,11.4,0,0,0
"10.12.2025",5.8,10.5,0,4.2,0
"11.12.2025",8,10.1,5.70795277777778,0,0
"12.12.2025",7,8.1,0.554713888888889,0,0
"13.12.2025",7.6,8.3,6.81209722222222,0,0
"14.12.2025",6.8,8.9,2.17062777777778,0.3,0
"15.12.2025",7.8,7.4,6.81413888888889,0,0
"16.12.2025",7.6,8.2,6.84326944444444,0,0
"17.12.2025",7.6,7,6.88453611111111,0,0
"18.12.2025",6.6,8,3.65480555555556,1.8,0
