"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"29.04.2026",9.8,20.3,13.2610638888889,0,0
"30.04.2026",9.6,19.6,13.4458611111111,0,0
"01.05.2026",10,23.9,13.4221305555556,0,0
"02.05.2026",9.8,26.6,14.5188388888889,0,0
"03.05.2026",9.8,25.8,14.5105,0,0
"04.05.2026",8,21.4,10.0523722222222,2,0
"05.05.2026",5.2,17.1,0,9.7,0
"06.05.2026",7.2,19.1,9.98242777777778,3.6,0
"07.05.2026",8.4,17.7,14.2737222222222,0.6,0
"08.05.2026",8.6,21.2,12.2345083333333,1.9,0
"09.05.2026",8,17.6,10.1018888888889,1,0
