"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.02.2026",6.8,7.8,3.01196111111111,0.5,0
"18.02.2026",7.8,6.2,7.60562777777778,0,0
"19.02.2026",1.4,3.5,0.333838888888889,7.7,8
"20.02.2026",8,3.1,9.15943888888889,0,0
"21.02.2026",5.2,11.4,0,3.1,0
"22.02.2026",7,11.8,4.869225,0,0
"23.02.2026",6.2,12.9,1.20662222222222,0,0
"24.02.2026",8.4,10.5,9.62325555555556,0,0
"25.02.2026",7.8,13.6,9.68688888888889,0,0
"26.02.2026",6.6,12.5,6.55705,0.3,1
"27.02.2026",7.2,9.5,9.236225,0.3,0
