"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.01.2026",7.8,1.1,4.83834444444445,0,0
"05.01.2026",6.6,-0.6,6.97981111111111,0,0
"06.01.2026",6.6,-1.2,6.98335555555556,0,0
"07.01.2026",6.4,-1.6,5.64310555555556,0,0
"08.01.2026",5.4,0.8,0,1.2,0
"09.01.2026",1.4,6.9,3.64379166666667,3,12
"10.01.2026",6.6,4,6.86528611111111,1.2,0
"11.01.2026",5.4,10.1,0,1.6,0
"12.01.2026",6.4,12.3,2.26544166666667,0.1,0
"13.01.2026",7.6,10.3,7.04178888888889,0,0
"14.01.2026",5.8,8.2,0,0,0
