"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.12.2025",8.2,5.9,6.95178888888889,0,0
"02.12.2025",7,5.5,1.39851388888889,0,0
"03.12.2025",6.4,4.9,0,0,0
"04.12.2025",6.6,3.3,0,0,0
"05.12.2025",6.8,3.5,0,0,0
"06.12.2025",6.2,3.7,0,0,0
"07.12.2025",6.8,4.7,3.89146111111111,0,0
"08.12.2025",5.8,11.8,0,1.9,0
"09.12.2025",7.6,12.3,4.53615833333333,0,0
"10.12.2025",7.8,9.1,6.86680833333333,0,0
"11.12.2025",7.4,5.6,6.83148611111111,0,0
