"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.01.2026",6.8,3.3,0,0,0
"20.01.2026",7.2,1.3,1.24353333333333,0,0
"21.01.2026",6.6,-0.1,4.06444166666667,0,0
"22.01.2026",7.8,2.2,6.34399166666667,0,0
"23.01.2026",6.6,2.1,0,0,0
"24.01.2026",7.8,2,7.65968611111111,0,0
"25.01.2026",7.4,3,6.74140833333333,0.3,0
"26.01.2026",7.6,1.7,7.84083333333333,0,0
"27.01.2026",6.6,1.5,3.75569166666667,1.2,0
"28.01.2026",7,1.8,4.57788055555555,0.3,0
"29.01.2026",6.8,2.1,7.10178611111111,0.6,0
