"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",7.6,6.3,2.208675,0,0
"24.12.2025",8,4.7,6.54420833333333,0,0
"25.12.2025",8,2.1,6.81809166666667,0,0
"26.12.2025",8,3.1,6.86756388888889,0,0
"27.12.2025",8,2.5,6.87340833333333,0,0
"28.12.2025",8,2.7,6.86686111111111,0,0
"29.12.2025",7.6,3.1,5.79324444444444,0,0
"30.12.2025",7.2,5,2.17843611111111,0,0
"31.12.2025",7.4,5.1,6.80251111111111,0.3,0
"01.01.2026",6.6,0.5,6.97270277777778,0.8,0
"02.01.2026",6.2,-0.3,6.97734722222222,0,0
