"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.04.2026",9.8,22.2,11.3028666666667,0,0
"18.04.2026",9.6,22.8,11.8928166666667,0,0
"19.04.2026",7,17.1,11.9392222222222,5.1,0
"20.04.2026",8.8,12.7,12.0773138888889,0,0
"21.04.2026",7.4,11.5,5.404525,0.6,0
"22.04.2026",6.8,15,3.25633611111111,3.2,0
"23.04.2026",9,18.5,11.701975,0,0
"24.04.2026",9.4,20.7,14.0830111111111,0,0
"25.04.2026",9.6,21.3,14.1393722222222,0,0
"26.04.2026",9.2,19.4,14.1952777777778,0,0
"27.04.2026",9.4,23.2,14.2506833333333,0,0
