"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.03.2026",8.8,15.5,8.82165833333333,0,0
"04.03.2026",8.8,15.6,8.70132777777778,0,0
"05.03.2026",9,17.2,9.73015,0,0
"06.03.2026",9,17.9,10.284625,0,0
"07.03.2026",9.2,18.6,10.3704611111111,0,0
"08.03.2026",9,17.6,10.39275,0,0
"09.03.2026",9.2,18.4,10.4988083333333,0,0
"10.03.2026",9.2,18.4,10.5821805555556,0,0
"11.03.2026",9,17.8,10.6125027777778,0,0
"12.03.2026",8.8,15.1,10.6388611111111,0,0
"13.03.2026",8.4,14.7,10.7461861111111,0,0
