"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"15.02.2026",6.6,4.3,8.345375,1,2
"16.02.2026",6.2,8.1,1.25679166666667,2.03,0
"17.02.2026",6.6,8.9,6.08188055555556,2.6,0
"18.02.2026",7.2,4.2,9.26846944444444,0,0
"19.02.2026",5.2,3.4,4.70191666666667,0.6,3
"20.02.2026",7.2,0.3,9.36815555555556,0,0
"21.02.2026",5.2,4.1,0.377058333333333,0.8,0
"22.02.2026",3.7,11.2,0,0.4,6
"23.02.2026",7.4,11.7,6.07678055555556,0.2,0
"24.02.2026",7.8,11,9.5319,0,0
"25.02.2026",5.4,12.1,0,3.9,0
