"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",10,22.2,13.6320694444444,0,0
"10.05.2026",9.2,24.3,9.16008611111111,0.1,0
"11.05.2026",3.3,15.4,3.30207777777778,10.9,7
"12.05.2026",8.2,13.6,10.0341027777778,1.7,0
"13.05.2026",8.2,16.8,5.88276666666667,0,0
"14.05.2026",6.6,13.7,4.85048333333333,2.8,0
"15.05.2026",7.6,14.8,4.81154166666667,0,0
"16.05.2026",6.8,17.9,14.7097861111111,8.7,0
"17.05.2026",7.6,17.7,6.921175,2.4,0
"18.05.2026",9,19.5,15,0,0
"19.05.2026",8.2,21,13.3390722222222,1.5,0
