"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.02.2026",8.4,15.4,5.32261111111111,0,0
"27.02.2026",8.8,17.3,9.42690833333333,0,0
"28.02.2026",8,12.5,4.77098333333333,0,0
"01.03.2026",8.4,13.4,9.91950833333333,0,0
"02.03.2026",8.6,14.8,9.99280277777778,0,0
"03.03.2026",8.6,13.4,9.80992777777778,0,0
"04.03.2026",8.4,14.8,9.94943888888889,0.4,0
"05.03.2026",8.6,14.3,10.1899138888889,0,0
"06.03.2026",8.8,14.3,10.2529222222222,0,0
"07.03.2026",8.6,11.6,10.3711138888889,0,0
"08.03.2026",8.4,12.7,10.4488027777778,0,0
