"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",4.2,4.9,0.00095,0.7,4
"20.11.2025",7.8,5.6,7,0.1,0
"21.11.2025",7.6,4.7,6.99439166666667,0.1,0
"22.11.2025",8,1.4,7.56852777777778,0,0
"23.11.2025",4.6,-0.2,3.80213611111111,2.2,0
"24.11.2025",4,2.6,0,8.6,0
"25.11.2025",6.2,2.9,4.30530277777778,2.3,0
"26.11.2025",7.2,4,7.38288055555556,0,0
"27.11.2025",7.2,4.6,7.39867777777778,0,0
"28.11.2025",6.6,5.9,0.837933333333333,0,0
"29.11.2025",7.6,6.9,6.76963333333333,0,0
