"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.04.2026",9.4,16.2,12.0453138888889,0,0
"07.04.2026",9.6,19,13.0091472222222,0,0
"08.04.2026",9.8,20.1,13,0,0
"09.04.2026",9.2,19.7,11.4468583333333,0,0
"10.04.2026",8.6,14.5,10.0998083333333,0,0
"11.04.2026",6.8,16.2,1.76116388888889,3.9,0
"12.04.2026",9.2,16.4,13,0,0
"13.04.2026",9.2,20.9,13.0670416666667,0,0
"14.04.2026",8.8,14.4,13.0508111111111,0,0
"15.04.2026",8.2,15.7,10.8457222222222,0.9,0
"16.04.2026",9,17.5,13.1196527777778,0,0
