"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",7.2,6,0.73705,0,0
"18.01.2026",7.8,4.9,4.24873888888889,0,0
"19.01.2026",7.8,2.9,4.52093611111111,0,0
"20.01.2026",8,3.7,7.46754444444444,0,0
"21.01.2026",7.8,0.9,6.94689444444444,0,0
"22.01.2026",8,1.1,7.58736111111111,0,0
"23.01.2026",7.8,1,7.62346111111111,0,0
"24.01.2026",7.4,4.5,7.71416666666667,0,0
"25.01.2026",7.6,2.4,7.69922777777778,0,0
"26.01.2026",7.4,2.1,7.84083333333333,0,0
"27.01.2026",7.6,2.8,7.93809444444444,0,0
