"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.2,13.1,9.13560555555556,0.1,0
"03.02.2026",8.2,15.3,4.97663611111111,0.2,0
"04.02.2026",5.2,19.2,5.391225,10.5,4
"05.02.2026",1.2,14,3.68671388888889,8,12
"06.02.2026",1,13.9,0.00322222222222222,21.5,15
"07.02.2026",5.2,16.4,3.98236666666667,1.5,4
"08.02.2026",1.8,15,6.17269166666667,5.5,15
"09.02.2026",5.1,13.6,7.24601388888889,0.3,7
"10.02.2026",1.5,12.3,0,2.2,11
"11.02.2026",1.6,13.3,3.04040277777778,3.6,15
"12.02.2026",3.8,12.1,9.67378888888889,2,9
