"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.02.2026",8,15.1,9.05400277777778,1.4,0
"11.02.2026",3.5,15,5.04495833333333,16.5,7
"12.02.2026",2.8,15,4.01809166666667,9.8,8
"13.02.2026",1.2,14.6,4.06672777777778,14.1,12
"14.02.2026",1,16,0.0037,9.36,12
"15.02.2026",1.6,14.6,8.13970555555555,16.9,15
"16.02.2026",3.2,13.3,9.41450555555556,0,15
"17.02.2026",6.6,13.5,9.90691388888889,0,3
"18.02.2026",8.2,13.9,9.99343888888889,0,0
"19.02.2026",8.2,13.5,9.97693611111111,0,0
"20.02.2026",7.8,15,9.968925,0,0
