"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",1.1,16.7,0,18.8,10
"06.01.2026",1,15.3,0,45.6,15
"07.01.2026",1,15.8,0,66,15
"08.01.2026",1.8,13.5,4.68565833333333,3.6,14
"09.01.2026",8.2,13.2,7.81176666666667,0,0
"10.01.2026",1.6,14.8,8.21401388888889,14.8,15
"11.01.2026",7,12.2,8.562575,0,1
"12.01.2026",8,10.2,8.58536666666667,0,0
"13.01.2026",8,12.5,8.49573611111111,0,0
"14.01.2026",4.2,10.8,0,28.2,0
"15.01.2026",2.5,10.7,2.77320555555556,1.5,11
