"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",3.3,13.5,0,2.9,7
"20.03.2026",8.6,15.8,8.21456944444444,0,0
"21.03.2026",9,15.9,11.0239083333333,0,0
"22.03.2026",9,15.5,11.1262166666667,0,0
"23.03.2026",8.4,16.7,10.519025,1.5,0
"24.03.2026",9,17.1,11.4704277777778,0,0
"25.03.2026",9.2,18.4,11.5031138888889,0,0
"26.03.2026",7,15,10.6116916666667,5,0
"27.03.2026",6.2,11.2,6.93738888888889,0.7,2
"28.03.2026",6.4,10.8,5.51733055555556,2.8,0
"29.03.2026",7.6,11.4,11.6591027777778,0,0
