"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.01.2026",5,10.7,2.12591944444444,3.1,4
"10.01.2026",1,14,0.903147222222222,15.3,15
"11.01.2026",2.3,11.2,5.50199166666667,3,10
"12.01.2026",8.2,8.2,8.58697222222222,0,0
"13.01.2026",8.4,9.1,8.61225277777778,0,0
"14.01.2026",8,14.1,8.47293888888889,0,0
"15.01.2026",7,15.3,5.89674166666667,0.3,0
"16.01.2026",8.2,14.3,6.5402,0,0
"17.01.2026",8.4,15.1,8.71980555555555,0,0
"18.01.2026",7.6,15.1,7.26255833333333,0.9,0
"19.01.2026",6.2,14.4,1.56484722222222,1.5,0
