"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.02.2026",9,16.3,9.98848888888889,0,0
"25.02.2026",9.4,18,10.0059944444444,0,0
"26.02.2026",9.2,17.6,10.0032222222222,0,0
"27.02.2026",9.2,16.8,10.043275,0,0
"28.02.2026",9.2,16.4,10.0123777777778,0,0
"01.03.2026",9,16.8,10.1083472222222,0,0
"02.03.2026",8.2,16.2,9.46655555555555,0.9,0
"03.03.2026",8.8,15.6,10.4398694444444,0,0
"04.03.2026",8.8,15.5,10.2082222222222,0,0
"05.03.2026",8.6,16.9,10.5964611111111,0,0
"06.03.2026",8.6,13.7,10.6410027777778,0,0
