"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.04.2026",9.6,20.5,11.2608638888889,0,0
"12.04.2026",9.8,21.2,12.6819166666667,0,0
"13.04.2026",9.8,26.3,12.0891805555556,0,0
"14.04.2026",9.4,24.7,11.8324388888889,0,0
"15.04.2026",8,24.5,9.01519444444444,1.2,0
"16.04.2026",9.4,23.4,10.4577972222222,0.3,0
"17.04.2026",9.8,22,13.0557888888889,0,0
"18.04.2026",9,20,12.9909194444444,0,0
"19.04.2026",8.8,18.4,13.0925138888889,0,0
"20.04.2026",8.8,19.1,13.3095527777778,0,0
"21.04.2026",8.6,18,13.3263388888889,0,0
