"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",1,18.2,2.81396944444444,49.4,15
"21.11.2025",1.4,18.1,4.62827777777778,41.9,15
"22.11.2025",1,18.2,2.95148333333333,26.9,15
"23.11.2025",1.2,13.7,5.43133055555556,18.7,14
"24.11.2025",7.2,16.1,8.122475,1.8,1
"25.11.2025",1,17.4,1.25535277777778,20.8,15
"26.11.2025",1,17.7,0,38.8,15
"27.11.2025",3.7,18.2,6.067825,1.5,10
"28.11.2025",5.2,15,0.0397638888888889,11.3,0
"29.11.2025",7.2,14.8,6.24338888888889,1.4,0
"30.11.2025",7.6,14.3,8.58063333333333,1.5,0
