"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.6,15.4,8.2519,0,0
"24.01.2026",3.3,13.8,0,2.8,6
"25.01.2026",6.6,18.1,6.76680833333333,1.1,2
"26.01.2026",1,15.1,0,16.3,15
"27.01.2026",7.4,13.8,9.04303055555556,0.7,0
"28.01.2026",1,15.6,0,10.5,13
"29.01.2026",1,14.5,0,18.7,15
"30.01.2026",6.2,13.6,9.15279722222222,0,5
"31.01.2026",7,12.9,2.71925277777778,0,0
"01.02.2026",7.8,14.6,9.22962777777778,0,0
"02.02.2026",7.4,13.5,9.31578055555556,0,0
