"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.03.2026",8,15.7,7.29973333333333,0.2,0
"24.03.2026",9,16.5,10.9677305555556,0,0
"25.03.2026",9.4,18,11.3716138888889,0,0
"26.03.2026",6.8,16,11.4727027777778,4.4,2
"27.03.2026",1,12.3,0,36.85,15
"28.03.2026",1.8,11.8,6.75853333333333,4.4,15
"29.03.2026",5.6,13.1,9.72343333333333,2.5,4
"30.03.2026",7.4,15.9,11.6596055555556,0,2
"31.03.2026",8.4,14.5,11.7136027777778,0,0
"01.04.2026",7.8,14.7,7.59069722222222,0.6,0
"02.04.2026",8.2,13.9,11.8324194444444,0,0
