"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"08.02.2026",7.8,15.1,8.18091388888889,0.1,1
"09.02.2026",2.4,14,0.0506861111111111,6.2,9
"10.02.2026",8,15.1,6.11233055555556,0,0
"11.02.2026",3.1,13.4,0.723352777777778,7.7,6
"12.02.2026",1,15.6,0,33.05,14
"13.02.2026",1,14.8,3.085075,12.4,15
"14.02.2026",1,13.9,0,12.6,15
"15.02.2026",2.8,13.8,9.80095,0.9,14
"16.02.2026",6.4,12.7,9.86645,3.3,0
"17.02.2026",7.6,12.9,9.90691388888889,0,0
"18.02.2026",7.6,15,9.9186,0.8,0
