"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.03.2026",9.2,16.7,11.9765416666667,0,0
"31.03.2026",1.8,13.6,0,8.4,8
"01.04.2026",1,13.9,0,11.7,15
"02.04.2026",2,16.2,8.99636388888889,8.6,15
"03.04.2026",7,15.3,11.1256555555556,3.46,0
"04.04.2026",8.8,17.2,12.6017,0,0
"05.04.2026",9,18.4,11.0580777777778,0,0
"06.04.2026",9,17.4,12.6575388888889,0,0
"07.04.2026",9.2,18,12.7215666666667,0,0
"08.04.2026",9.4,18.2,12.7393444444444,0,0
"09.04.2026",8.4,18.8,9.515,0,0
