"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.12.2025",7.4,16.2,1.95170833333333,0.1,0
"03.12.2025",4.6,16.2,0.0450527777777778,2.2,5
"04.12.2025",3.9,18.8,0,1.6,7
"05.12.2025",7.2,16.5,4.89925555555556,0,0
"06.12.2025",8.8,18.6,8.44268611111111,0,0
"07.12.2025",8,16.6,8.42519722222222,0,0
"08.12.2025",8.4,16.9,8.40884444444444,0,0
"09.12.2025",8.4,15.3,8.40597777777778,0,0
"10.12.2025",8.4,14.5,8.39207222222222,0,0
"11.12.2025",8.2,15.6,8.37941666666667,0,0
"12.12.2025",8.2,14.1,8.36804722222222,0,0
