"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",8.6,14.3,9.00087222222222,0,0
"01.02.2026",6.4,16.3,6.18950555555556,0.6,3
"02.02.2026",7.8,13.2,8.49487777777778,0.6,0
"03.02.2026",8.4,15.3,7.62465277777778,0,0
"04.02.2026",8,19.4,7.41921944444444,1.76,0
"05.02.2026",1,13.9,0,12.2,15
"06.02.2026",1,14.5,0,13.4,15
"07.02.2026",2.8,14,8.17767777777778,0.9,13
"08.02.2026",5.2,11.7,3.80366666666667,1.1,3
"09.02.2026",6.8,12.8,9.55048611111111,0,1
"10.02.2026",1.8,12.3,0.503722222222222,0,12
