"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",1,19.2,1.08036666666667,23.1,13
"11.11.2025",9,18.8,8.97823611111111,0,0
"12.11.2025",9.2,19.1,8.96171944444444,0,0
"13.11.2025",9.2,19.2,8.98578333333333,0,0
"14.11.2025",9.2,18.5,8.98333055555556,0,0
"15.11.2025",9,18.3,8.95986388888889,0,0
"16.11.2025",8.8,19.1,8.01934444444444,0,0
"17.11.2025",8.8,19.7,6.75993611111111,0,0
"18.11.2025",8.4,21.1,8.90894166666667,0,0
"19.11.2025",7.4,21.4,8.26913611111111,0,2
"20.11.2025",4.5,21.2,8.85953333333333,0,11
