"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.05.2026",7.4,21.1,10.3521777777778,1.6,4
"10.05.2026",9.6,23.5,11.0543861111111,0,0
"11.05.2026",9.8,24.2,12.8729638888889,0,0
"12.05.2026",9.8,23.6,13.6061138888889,0,0
"13.05.2026",9,19.7,14.1572944444444,0,0
"14.05.2026",8.6,20.7,14.1890277777778,0.3,0
"15.05.2026",6.4,19.1,10.0464861111111,16.5,0
"16.05.2026",4.4,22,13.6755611111111,0,12
"17.05.2026",6,21.4,14.2763027777778,9.2,4
"18.05.2026",5.8,17.3,1.95149722222222,40.4,0
"19.05.2026",9.4,21.1,14.3337305555556,0,0
