"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.11.2025",2.7,14.1,0,10,6
"29.11.2025",5.4,14.3,4.57762777777778,5.4,1
"30.11.2025",5.6,13.1,4.15592777777778,4.3,2
"01.12.2025",8.8,15.5,8.32595833333333,0,0
"02.12.2025",8.8,16.6,8.55140833333333,0,0
"03.12.2025",8,17.7,6.15741111111111,0,0
"04.12.2025",7.6,17.6,5.24681944444444,0,0
"05.12.2025",7.8,17.7,8.51908333333333,0,0
"06.12.2025",8,17,8.45478888888889,0,0
"07.12.2025",8,15.4,8.437375,0,0
"08.12.2025",8.2,16.1,8.42109166666667,0,0
