"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"22.12.2025",8.6,17.3,7.27415,0,0
"23.12.2025",6.8,15.2,2.66148333333333,0.2,1
"24.12.2025",2.9,15.3,2.02275,11,7
"25.12.2025",6.8,14.8,6.94874444444444,0.7,0
"26.12.2025",7.2,15.7,4.46153611111111,0.2,0
"27.12.2025",7.8,15.6,8.39688888888889,0,0
"28.12.2025",8.2,14.5,8.39656666666667,0,0
"29.12.2025",5.4,10.7,5.02553333333333,1.3,3
"30.12.2025",7.4,6.1,8.44548888888889,0,0
"31.12.2025",7.6,7.6,8.45635277777778,0,0
"01.01.2026",7,9.1,8.32377777777778,0.2,0
