"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.03.2026",9,18.8,8.28129444444444,0,0
"08.03.2026",7.2,16.1,1.39553888888889,0.7,0
"09.03.2026",8.4,17.8,6.28084722222222,0,0
"10.03.2026",9.2,17.3,10.6330166666667,0,0
"11.03.2026",9,16.8,10.833025,0,0
"12.03.2026",9,16.5,10.4431833333333,0,0
"13.03.2026",9,17.3,10.7686666666667,0,0
"14.03.2026",8.2,14.4,10.2429111111111,0.2,0
"15.03.2026",7.6,14.9,9.14453611111111,0.6,0
"16.03.2026",6.4,12.6,4.24428055555556,7.2,0
"17.03.2026",8.2,12.9,10.5159527777778,0,0
