"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.11.2025",6.6,19.4,7.17048333333333,1.5,3
"08.11.2025",2.5,18.7,7.31998888888889,11.1,10
"09.11.2025",1.1,18.7,0,36.9,10
"10.11.2025",1.6,20.3,0,2.5,15
"11.11.2025",6.8,19.3,8.98555,0.9,4
"12.11.2025",9,18.8,8.99659444444445,0,0
"13.11.2025",9,18.7,8.99812777777778,0,0
"14.11.2025",9,18.2,8.99218333333333,0,0
"15.11.2025",8.8,15.8,8.961725,0,0
"16.11.2025",8.6,15.9,8.92812777777778,0,0
"17.11.2025",7,16.5,5.54348333333333,5.1,0
