"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.12.2025",8.6,17.4,7.75999444444444,0,0
"18.12.2025",8.6,17.8,7.88526666666667,0,0
"19.12.2025",8.8,17.2,8.12538333333333,0,0
"20.12.2025",7.6,16.2,0.761044444444445,0,0
"21.12.2025",8.8,16.8,8.36070833333333,0,0
"22.12.2025",7.8,16.8,3.18520277777778,0,0
"23.12.2025",1.3,16.2,0,11.7,10
"24.12.2025",7.2,16.4,8.32554444444444,0,1
"25.12.2025",7.6,16.2,4.59605,0,0
"26.12.2025",7.8,16.7,8.35306666666667,0,0
"27.12.2025",6,12.4,5.53429444444444,3,0
