"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.11.2025",1,18.5,0,61.6,15
"20.11.2025",1.8,18.9,8.06476666666667,26.3,15
"21.11.2025",1,18.9,0.442705555555556,58.4,15
"22.11.2025",1,17.2,0.277686111111111,37.4,15
"23.11.2025",1,14.6,0.349369444444444,17,13
"24.11.2025",3.2,15.4,8.377175,0,15
"25.11.2025",1,17.4,0.792627777777778,31.4,15
"26.11.2025",2.8,17.5,8.03229166666667,1,15
"27.11.2025",1,13.4,0,79.4,15
"28.11.2025",6.8,13.7,6.12223888888889,0,1
"29.11.2025",6.8,16.3,7.78056666666667,0,2
