"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.12.2025",8.8,15.5,8.25822222222222,0,0
"28.12.2025",8.8,15.2,8.23258333333333,0,0
"29.12.2025",8.8,14.5,8.27886666666667,0,0
"30.12.2025",8.6,13.8,8.27230833333333,0,0
"31.12.2025",8.4,12.5,8.41950555555556,0,0
"01.01.2026",8.2,12.6,8.44098055555556,0,0
"02.01.2026",7.4,12.8,8.44184166666667,0,0
"03.01.2026",3.5,11.6,2.07806666666667,3.6,7
"04.01.2026",3.9,10.3,8.46171944444444,0,11
"05.01.2026",6,10.5,3.55605277777778,1.3,0
"06.01.2026",5.2,14.3,0.738313888888889,3.3,0
