"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.11.2025",9.2,19,8.93008333333333,0,0
"15.11.2025",9,18.9,8,0,0
"16.11.2025",9.2,19.7,8.90045833333333,0,0
"17.11.2025",7.2,20.9,3.07679444444444,3.7,0
"18.11.2025",1.4,21.4,0.941847222222222,6.6,15
"19.11.2025",1.6,19.6,0.0932527777777778,2.4,15
"20.11.2025",1,19.6,0.0196805555555556,16,15
"21.11.2025",1.8,19.2,5.24708611111111,8.6,15
"22.11.2025",4.4,18.3,6.39938888888889,1.2,9
"23.11.2025",5.4,14.7,0.453702777777778,3.4,0
"24.11.2025",8,15.3,8.8401,0,0
