"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.01.2026",2,11,0.474147222222222,5.7,9
"03.01.2026",4.8,15.7,0.250047222222222,4.5,2
"04.01.2026",4.3,17,4.30375833333333,3.2,7
"05.01.2026",1,14.9,0,31.1,15
"06.01.2026",1,16,0,36.15,15
"07.01.2026",1,15.8,0,12.9,15
"08.01.2026",1.4,14,7.38909722222222,16.7,15
"09.01.2026",7.4,9.5,8.51495,0,0
"10.01.2026",5.4,10.5,0.548041666666667,2.5,0
"11.01.2026",5.8,12.7,4.76438333333333,6.8,0
"12.01.2026",7.4,10.6,8.58536666666667,0,0
