"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",7.8,13.2,10.4926166666667,1.3,0
"29.03.2026",9,16.3,11.9731583333333,0,0
"30.03.2026",9,17.4,11.8529166666667,0,0
"31.03.2026",5,15.5,3.78226388888889,2.1,5
"01.04.2026",1,17.6,0,6.56,15
"02.04.2026",1.2,17.9,1.60007222222222,5.3,15
"03.04.2026",1,15.8,0,27.6,15
"04.04.2026",5.9,15.7,10.5658916666667,0,7
"05.04.2026",7.8,17.4,12.6310888888889,0,2
"06.04.2026",8.6,17.9,12.6575388888889,0,0
"07.04.2026",8.8,15.3,12.7762194444444,0,0
